Commodity,Date,Unit,Average Price
"Livestock (sheep, medium-sized male)",2021-02-15,Head,22100.0
"Livestock (sheep, medium-sized male)",2021-03-15,Head,24443.501764705885
"Livestock (sheep, medium-sized male)",2021-04-15,Head,26659.259333333335
"Livestock (sheep, medium-sized male)",2021-05-15,Head,26503.66375
"Livestock (sheep, medium-sized male)",2021-06-15,Head,36365.628125
"Livestock (sheep, medium-sized male)",2021-07-15,Head,93777.33124999999
"Livestock (sheep, medium-sized male)",2021-08-15,Head,20705.644500000002
"Livestock (sheep, medium-sized male)",2021-09-15,Head,20898.04842105263
"Livestock (sheep, medium-sized male)",2021-10-15,Head,21643.518333333333
"Livestock (sheep, medium-sized male)",2021-11-15,Head,21628.833157894736
"Livestock (sheep, medium-sized male)",2021-12-15,Head,22555.004
"Livestock (sheep, medium-sized male)",2022-01-15,Head,21624.6545
"Livestock (sheep, medium-sized male)",2022-02-15,Head,21236.730499999998
"Livestock (sheep, medium-sized male)",2022-03-15,Head,22256.25
"Livestock (sheep, medium-sized male)",2022-04-15,Head,21337.775
"Livestock (sheep, medium-sized male)",2022-05-15,Head,22476.734736842107
"Livestock (sheep, medium-sized male)",2022-06-15,Head,22005.883888888886
"Livestock (sheep, medium-sized male)",2022-07-15,Head,21063.91388888889
"Livestock (sheep, medium-sized male)",2022-08-15,Head,23008.807500000003
"Livestock (sheep, medium-sized male)",2022-09-15,Head,23758.947368421053
"Livestock (sheep, medium-sized male)",2022-10-15,Head,27878.947368421053
"Livestock (sheep, medium-sized male)",2022-11-15,Head,27602.023333333334
"Livestock (sheep, medium-sized male)",2022-12-15,Head,28970.724736842105
"Livestock (sheep, medium-sized male)",2023-01-15,Head,30551.470526315785
"Livestock (sheep, medium-sized male)",2023-02-15,Head,30675.4555
"Livestock (sheep, medium-sized male)",2023-03-15,Head,29749.608260869565
"Livestock (sheep, medium-sized male)",2023-04-15,Head,31594.771428571425
"Livestock (sheep, medium-sized male)",2023-05-15,Head,35827.294347826086
"Livestock (sheep, medium-sized male)",2023-06-15,Head,39771.91181818182
"Livestock (sheep, medium-sized male)",2023-07-15,Head,40974.559230769235
"Livestock (sheep, medium-sized male)",2023-08-15,Head,45902.7736
"Livestock (sheep, medium-sized male)",2023-09-15,Head,42999.99956521739
"Livestock (sheep, medium-sized male)",2023-10-15,Head,47253.64
"Livestock (sheep, medium-sized male)",2023-11-15,Head,49060.17588235294
"Livestock (sheep, medium-sized male)",2023-12-15,Head,52132.09176470589
"Livestock (sheep, medium-sized male)",2024-01-15,Head,59336.657222222224
"Livestock (sheep, medium-sized male)",2024-02-15,Head,56164.40125
Maize (food aid),2020-03-15,3.5 KG,395.75
Maize (food aid),2020-04-15,3.5 KG,395.75
Maize (food aid),2020-05-15,3.5 KG,450.0
Maize (food aid),2020-06-15,3.5 KG,470.4675
Maize (food aid),2020-07-15,3.5 KG,618.1475
Maize (food aid),2020-08-15,3.5 KG,551.3883333333333
Maize (food aid),2020-09-15,3.5 KG,616.36
Maize (food aid),2020-10-15,3.5 KG,679.3257142857143
Maize (food aid),2020-11-15,3.5 KG,704.3514285714285
Maize (food aid),2020-12-15,3.5 KG,700.0
Maize (food aid),2021-01-15,3.5 KG,983.335
Maize (food aid),2021-02-15,3.5 KG,1150.0
Maize (food aid),2021-03-15,3.5 KG,1103.125
Maize (food aid),2021-04-15,3.5 KG,1225.9266666666665
Maize (food aid),2021-05-15,3.5 KG,804.138
Maize (food aid),2021-06-15,3.5 KG,882.2916666666666
Maize (food aid),2021-07-15,3.5 KG,821.1428571428571
Maize (food aid),2021-08-15,3.5 KG,707.7900000000001
Maize (food aid),2021-09-15,3.5 KG,659.7144444444444
Maize (food aid),2021-10-15,3.5 KG,601.1899999999999
Maize (food aid),2021-11-15,3.5 KG,712.0814285714285
Maize (food aid),2021-12-15,3.5 KG,687.5
Maize (food aid),2022-01-15,3.5 KG,763.5985714285714
Maize (food aid),2022-02-15,3.5 KG,907.8571428571429
Maize (food aid),2022-03-15,3.5 KG,950.0
Maize (food aid),2022-04-15,3.5 KG,973.37
Maize (food aid),2022-05-15,3.5 KG,1106.945
Maize (food aid),2022-06-15,3.5 KG,1062.1712499999999
Maize (food aid),2022-07-15,3.5 KG,1477.0157142857145
Maize (food aid),2022-08-15,3.5 KG,2058.3333333333335
Maize (food aid),2022-09-15,3.5 KG,1841.0
Maize (food aid),2022-10-15,3.5 KG,2110.0
Maize (food aid),2022-11-15,3.5 KG,1894.445
Maize (food aid),2022-12-15,3.5 KG,1933.3333333333333
Maize (food aid),2023-01-15,3.5 KG,2250.0
Maize (white),2007-08-15,3.5 KG,2.7
Maize (white),2007-09-15,3.5 KG,4.09
Maize (white),2007-10-15,3.5 KG,3.765
Maize (white),2007-11-15,3.5 KG,4.07
Maize (white),2007-12-15,3.5 KG,4.1
Maize (white),2008-01-15,3.5 KG,4.315
Maize (white),2008-02-15,3.5 KG,4.455
Maize (white),2008-03-15,3.5 KG,5.025
Maize (white),2008-04-15,3.5 KG,5.215
Maize (white),2008-05-15,3.5 KG,5.07
Maize (white),2008-06-15,3.5 KG,5.173333333333333
Maize (white),2008-07-15,3.5 KG,5.4350000000000005
Maize (white),2008-08-15,3.5 KG,5.743333333333333
Maize (white),2008-09-15,3.5 KG,6.0200000000000005
Maize (white),2008-10-15,3.5 KG,4.786666666666666
Maize (white),2008-11-15,3.5 KG,4.583333333333333
Maize (white),2008-12-15,3.5 KG,4.800000000000001
Maize (white),2009-01-15,3.5 KG,6.033333333333334
Maize (white),2009-02-15,3.5 KG,5.766666666666667
Maize (white),2009-03-15,3.5 KG,5.2
Maize (white),2009-04-15,3.5 KG,5.225
Maize (white),2009-05-15,3.5 KG,5.03
Maize (white),2009-06-15,3.5 KG,4.925
Maize (white),2009-07-15,3.5 KG,5.3875
Maize (white),2009-08-15,3.5 KG,4.726666666666667
Maize (white),2009-09-15,3.5 KG,4.8525
Maize (white),2009-10-15,3.5 KG,5.55
Maize (white),2009-11-15,3.5 KG,5.516
Maize (white),2009-12-15,3.5 KG,5.9719999999999995
Maize (white),2010-01-15,3.5 KG,6.843999999999999
Maize (white),2010-02-15,3.5 KG,5.720000000000001
Maize (white),2010-03-15,3.5 KG,4.833333333333333
Maize (white),2010-04-15,3.5 KG,7.6739999999999995
Maize (white),2010-05-15,3.5 KG,4.97
Maize (white),2010-06-15,3.5 KG,7.5
Maize (white),2010-07-15,3.5 KG,6.166666666666667
Maize (white),2010-08-15,3.5 KG,6.5
Maize (white),2010-09-15,3.5 KG,7.9799999999999995
Maize (white),2010-10-15,3.5 KG,6.833333333333333
Maize (white),2010-11-15,3.5 KG,10.276
Maize (white),2010-12-15,3.5 KG,9.74
Maize (white),2011-01-15,3.5 KG,9.95
Maize (white),2011-02-15,3.5 KG,9.074
Maize (white),2011-03-15,3.5 KG,9.232
Maize (white),2011-04-15,3.5 KG,9.724
Maize (white),2011-05-15,3.5 KG,8.040000000000001
Maize (white),2011-06-15,3.5 KG,11.596666666666666
Maize (white),2011-07-15,3.5 KG,9.373333333333333
Maize (white),2011-08-15,3.5 KG,8.75
Maize (white),2011-09-15,3.5 KG,12.5
Maize (white),2011-10-15,3.5 KG,9.55
Maize (white),2011-11-15,3.5 KG,10.342500000000001
Maize (white),2011-12-15,3.5 KG,11.5
Maize (white),2012-01-15,3.5 KG,12.22
Maize (white),2012-02-15,3.5 KG,12.25
Maize (white),2012-03-15,3.5 KG,13.84
Maize (white),2012-04-15,3.5 KG,13.392857142857142
Maize (white),2012-05-15,3.5 KG,17.821428571428573
Maize (white),2012-07-15,3.5 KG,8.65
Maize (white),2012-08-15,3.5 KG,55.150000000000006
Maize (white),2012-09-15,3.5 KG,74.02000000000001
Maize (white),2012-10-15,3.5 KG,11.107142857142858
Maize (white),2012-11-15,3.5 KG,11.464285714285714
Maize (white),2012-12-15,3.5 KG,11.375
Maize (white),2013-01-15,3.5 KG,12.15625
Maize (white),2013-02-15,3.5 KG,13.99375
Maize (white),2013-03-15,3.5 KG,12.8375
Maize (white),2013-04-15,3.5 KG,14.542857142857143
Maize (white),2013-05-15,3.5 KG,14.714285714285714
Maize (white),2013-06-15,3.5 KG,14.4375
Maize (white),2013-07-15,3.5 KG,14.0625
Maize (white),2013-08-15,3.5 KG,14.125
Maize (white),2013-09-15,3.5 KG,14.03125
Maize (white),2013-10-15,3.5 KG,13.03125
Maize (white),2013-11-15,3.5 KG,13.125
Maize (white),2013-12-15,3.5 KG,12.89375
Maize (white),2014-01-15,3.5 KG,10.0
Maize (white),2014-02-15,3.5 KG,9.333333333333334
Maize (white),2014-03-15,3.5 KG,9.333333333333334
Maize (white),2014-04-15,3.5 KG,9.0
Maize (white),2014-05-15,3.5 KG,9.0
Maize (white),2014-06-15,3.5 KG,10.0
Maize (white),2014-07-15,3.5 KG,10.0
Maize (white),2014-08-15,3.5 KG,12.833333333333334
Maize (white),2014-09-15,3.5 KG,12.25
Maize (white),2014-10-15,3.5 KG,11.625
Maize (white),2014-11-15,3.5 KG,14.479999999999999
Maize (white),2014-12-15,3.5 KG,12.8125
Maize (white),2015-01-15,3.5 KG,15.712499999999999
Maize (white),2015-02-15,3.5 KG,14.028571428571428
Maize (white),2015-03-15,3.5 KG,11.28
Maize (white),2015-04-15,3.5 KG,19.6875
Maize (white),2015-05-15,3.5 KG,25.650000000000002
Maize (white),2015-06-15,3.5 KG,26.333333333333332
Maize (white),2015-07-15,3.5 KG,27.96666666666667
Maize (white),2015-08-15,3.5 KG,28.416666666666668
Maize (white),2015-09-15,3.5 KG,26.833333333333332
Maize (white),2015-10-15,3.5 KG,29.22
Maize (white),2015-11-15,3.5 KG,34.2
Maize (white),2015-12-15,3.5 KG,38.45
Maize (white),2016-01-15,3.5 KG,36.57142857142857
Maize (white),2016-02-15,3.5 KG,43.3
Maize (white),2016-03-15,3.5 KG,56.88333333333333
Maize (white),2016-04-15,3.5 KG,52.333333333333336
Maize (white),2016-05-15,3.5 KG,62.7
Maize (white),2016-06-15,3.5 KG,68.3
Maize (white),2016-07-15,3.5 KG,125.0
Maize (white),2016-08-15,3.5 KG,155.69500000000002
Maize (white),2016-09-15,3.5 KG,120.58333333333333
Maize (white),2016-10-15,3.5 KG,149.79166666666666
Maize (white),2016-11-15,3.5 KG,173.625
Maize (white),2016-12-15,3.5 KG,202.79166666666666
Maize (white),2017-01-15,3.5 KG,233.5
Maize (white),2017-02-15,3.5 KG,221.91666666666666
Maize (white),2017-03-15,3.5 KG,240.16666666666666
Maize (white),2017-04-15,3.5 KG,304.1666666666667
Maize (white),2017-05-15,3.5 KG,391.5
Maize (white),2017-06-15,3.5 KG,329.6666666666667
Maize (white),2017-07-15,3.5 KG,321.0
Maize (white),2017-08-15,3.5 KG,287.3
Maize (white),2017-10-15,3.5 KG,257.1666666666667
Maize (white),2017-11-15,3.5 KG,230.0
Maize (white),2017-12-15,3.5 KG,245.42857142857142
Maize (white),2018-01-15,3.5 KG,285.625
Maize (white),2018-03-15,3.5 KG,355.875
Maize (white),2018-04-15,3.5 KG,392.125
Maize (white),2018-06-15,3.5 KG,398.85714285714283
Maize (white),2018-07-15,3.5 KG,417.92857142857144
Maize (white),2018-08-15,3.5 KG,385.8333333333333
Maize (white),2018-09-15,3.5 KG,370.5833333333333
Maize (white),2018-10-15,3.5 KG,326.5
Maize (white),2018-12-15,3.5 KG,364.7142857142857
Maize (white),2019-01-15,3.5 KG,328.5
Maize (white),2019-02-15,3.5 KG,327.6666666666667
Maize (white),2019-02-15,50 KG,3923.6666666666665
Maize (white),2019-03-15,50 KG,4059.375
Maize (white),2019-04-15,3.5 KG,374.0
Maize (white),2019-04-15,50 KG,4745.833333333333
Maize (white),2019-05-15,3.5 KG,300.0
Maize (white),2019-05-15,50 KG,5480.714285714285
Maize (white),2019-06-15,50 KG,5350.0
Maize (white),2019-07-15,50 KG,5945.285714285715
Maize (white),2019-08-15,3.5 KG,150.0
Maize (white),2019-08-15,50 KG,6871.714285714285
Maize (white),2019-09-15,3.5 KG,269.0
Maize (white),2019-09-15,50 KG,7066.666666666667
Maize (white),2019-10-15,3.5 KG,300.0
Maize (white),2019-10-15,50 KG,5182.4
Maize (white),2019-11-15,3.5 KG,382.0
Maize (white),2019-12-15,3.5 KG,425.6
Maize (white),2020-01-15,3.5 KG,459.1
Maize (white),2020-01-15,50 KG,5435.5
Maize (white),2020-02-15,3.5 KG,224.0
Maize (white),2020-02-15,50 KG,5750.0
Maize (white),2020-03-15,3.5 KG,427.25
Maize (white),2020-03-15,50 KG,5256.8125
Maize (white),2020-04-15,3.5 KG,428.45875
Maize (white),2020-04-15,50 KG,5374.6225
Maize (white),2020-05-15,3.5 KG,483.3528571428571
Maize (white),2020-05-15,50 KG,6520.161428571429
Maize (white),2020-06-15,3.5 KG,548.8888888888889
Maize (white),2020-06-15,50 KG,7075.763333333332
Maize (white),2020-07-15,3.5 KG,613.0644444444445
Maize (white),2020-07-15,50 KG,8308.962857142857
Maize (white),2020-08-15,3.5 KG,789.8900000000001
Maize (white),2020-08-15,50 KG,8907.211666666666
Maize (white),2020-09-15,3.5 KG,1165.1422222222222
Maize (white),2020-09-15,50 KG,8790.224444444444
Maize (white),2020-10-15,3.5 KG,647.6566666666666
Maize (white),2020-10-15,50 KG,9454.285714285714
Maize (white),2020-11-15,3.5 KG,782.729
Maize (white),2020-11-15,50 KG,9208.47625
Maize (white),2020-12-15,3.5 KG,956.0057142857142
Maize (white),2020-12-15,50 KG,10007.561666666666
Maize (white),2021-01-15,3.5 KG,828.3340000000001
Maize (white),2021-01-15,50 KG,9666.666666666666
Maize (white),2021-02-15,3.5 KG,1045.41625
Maize (white),2021-02-15,50 KG,10990.475714285714
Maize (white),2021-03-15,3.5 KG,941.08625
Maize (white),2021-03-15,50 KG,14719.58375
Maize (white),2021-04-15,3.5 KG,971.18125
Maize (white),2021-04-15,50 KG,12604.628333333334
Maize (white),2021-05-15,3.5 KG,915.1959999999999
Maize (white),2021-05-15,50 KG,11993.8575
Maize (white),2021-06-15,3.5 KG,904.6959999999999
Maize (white),2021-06-15,50 KG,11550.2975
Maize (white),2021-07-15,3.5 KG,848.8688888888888
Maize (white),2021-07-15,50 KG,11407.677142857143
Maize (white),2021-08-15,3.5 KG,820.4708333333333
Maize (white),2021-08-15,50 KG,10604.71
Maize (white),2021-09-15,3.5 KG,793.835
Maize (white),2021-09-15,50 KG,9905.374444444444
Maize (white),2021-10-15,3.5 KG,806.25
Maize (white),2021-10-15,50 KG,10495.0
Maize (white),2021-11-15,3.5 KG,818.7184615384615
Maize (white),2021-11-15,50 KG,10509.992999999999
Maize (white),2021-12-15,3.5 KG,892.475
Maize (white),2021-12-15,50 KG,9916.64125
Maize (white),2022-01-15,3.5 KG,903.0284615384614
Maize (white),2022-01-15,50 KG,8751.535
Maize (white),2022-02-15,3.5 KG,955.8333333333334
Maize (white),2022-02-15,50 KG,9653.75
Maize (white),2022-03-15,3.5 KG,845.4545454545455
Maize (white),2022-03-15,50 KG,8916.666666666666
Maize (white),2022-04-15,3.5 KG,882.6715384615384
Maize (white),2022-04-15,50 KG,11674.167
Maize (white),2022-05-15,3.5 KG,908.493076923077
Maize (white),2022-05-15,50 KG,12542.501
Maize (white),2022-06-15,3.5 KG,964.3423076923077
Maize (white),2022-06-15,50 KG,14659.716
Maize (white),2022-07-15,3.5 KG,1295.1963636363637
Maize (white),2022-07-15,50 KG,19087.84571428571
Maize (white),2022-08-15,3.5 KG,1719.691
Maize (white),2022-08-15,50 KG,22666.47428571429
Maize (white),2022-09-15,3.5 KG,1685.8880000000001
Maize (white),2022-09-15,50 KG,20374.073333333334
Maize (white),2022-10-15,3.5 KG,1508.333
Maize (white),2022-10-15,50 KG,16686.666
Maize (white),2022-11-15,3.5 KG,1505.0369999999998
Maize (white),2022-11-15,50 KG,18552.778333333332
Maize (white),2022-12-15,3.5 KG,1743.8709999999999
Maize (white),2022-12-15,50 KG,19606.452
Maize (white),2023-01-15,3.5 KG,1607.664
Maize (white),2023-01-15,50 KG,18880.0
Maize (white),2023-02-15,3.5 KG,1850.7849999999999
Maize (white),2023-02-15,50 KG,28427.0825
Maize (white),2023-03-15,3.5 KG,2010.2800000000002
Maize (white),2023-03-15,50 KG,32944.333333333336
Maize (white),2023-04-15,3.5 KG,2492.956
Maize (white),2023-04-15,50 KG,31143.859999999997
Maize (white),2023-05-15,3.5 KG,2700.02625
Maize (white),2023-05-15,50 KG,39655.72222222222
Maize (white),2023-06-15,3.5 KG,3071.3692857142855
Maize (white),2023-06-15,50 KG,43241.9875
Maize (white),2023-07-15,3.5 KG,3481.41
Maize (white),2023-07-15,50 KG,51736.492
Maize (white),2023-08-15,3.5 KG,3150.3413333333333
Maize (white),2023-08-15,50 KG,42572.16375
Maize (white),2023-09-15,3.5 KG,2783.3686666666667
Maize (white),2023-09-15,50 KG,46548.58666666667
Maize (white),2023-10-15,3.5 KG,2698.07875
Maize (white),2023-10-15,50 KG,40106.485
Maize (white),2023-11-15,3.5 KG,2434.4664285714284
Maize (white),2023-11-15,50 KG,43897.99428571429
Maize (white),2023-12-15,3.5 KG,2699.148333333333
Maize (white),2023-12-15,50 KG,43947.164000000004
Maize (white),2024-01-15,3.5 KG,2651.2044444444446
Maize (white),2024-01-15,50 KG,33486.11
Maize (white),2024-02-15,3.5 KG,3135.7128571428575
Maize (white),2024-02-15,50 KG,34900.0
Maize meal,2014-03-15,3.5 KG,10.0
Maize meal,2018-03-15,KG,252.57142857142858
Maize meal,2018-04-15,KG,252.875
Maize meal,2018-06-15,KG,243.8
Maize meal,2018-07-15,KG,254.85
Maize meal,2018-08-15,KG,232.75
Maize meal,2018-09-15,KG,235.67142857142858
Maize meal,2018-10-15,KG,282.1
Maize meal,2018-12-15,KG,169.66666666666666
Maize meal,2019-01-15,KG,204.71428571428572
Maize meal,2019-02-15,KG,221.57142857142858
Maize meal,2019-03-15,KG,269.2
Maize meal,2019-04-15,KG,242.66666666666666
Maize meal,2019-05-15,KG,211.5
Maize meal,2019-06-15,KG,229.66666666666666
Maize meal,2019-07-15,KG,258.2857142857143
Maize meal,2019-08-15,KG,302.85714285714283
Maize meal,2019-09-15,KG,274.35714285714283
Maize meal,2019-10-15,KG,273.0
Maize meal,2019-11-15,KG,296.3333333333333
Maize meal,2019-12-15,KG,278.0
Maize meal,2020-01-15,KG,269.0
Maize meal,2020-02-15,KG,265.8
Maize meal,2020-03-15,KG,348.82142857142856
Maize meal,2020-04-15,KG,357.434
Maize meal,2020-05-15,KG,397.2083333333333
Maize meal,2020-06-15,KG,368.3976923076923
Maize meal,2020-07-15,KG,381.88
Maize meal,2020-08-15,KG,396.7735714285714
Maize meal,2020-09-15,KG,431.84000000000003
Maize meal,2020-10-15,KG,435.42454545454547
Maize meal,2020-11-15,KG,444.81230769230774
Maize meal,2020-12-15,KG,485.6666666666667
Maize meal,2021-01-15,KG,481.1116666666667
Maize meal,2021-02-15,KG,538.5
Maize meal,2021-03-15,KG,546.3758333333334
Maize meal,2021-04-15,KG,545.53
Maize meal,2021-05-15,KG,533.3935714285715
Maize meal,2021-06-15,KG,546.503076923077
Maize meal,2021-07-15,KG,556.7078571428572
Maize meal,2021-08-15,KG,545.7553846153846
Maize meal,2021-09-15,KG,501.6284615384615
Maize meal,2021-10-15,KG,522.0235714285715
Maize meal,2021-11-15,KG,549.078
Maize meal,2021-12-15,KG,612.6728571428572
Maize meal,2022-01-15,KG,610.6007142857143
Maize meal,2022-02-15,KG,603.585
Maize meal,2022-03-15,KG,601.4323076923076
Maize meal,2022-04-15,50 KG,17500.0
Maize meal,2022-04-15,KG,610.2357142857143
Maize meal,2022-05-15,50 KG,19281.25
Maize meal,2022-05-15,KG,686.1728571428572
Maize meal,2022-06-15,50 KG,23000.0
Maize meal,2022-06-15,KG,744.1666666666666
Maize meal,2022-07-15,50 KG,30500.0
Maize meal,2022-07-15,KG,872.6146666666666
Maize meal,2022-08-15,50 KG,36125.0
Maize meal,2022-08-15,KG,1030.5946666666666
Maize meal,2022-09-15,KG,1164.6666666666667
Maize meal,2022-10-15,50 KG,33200.0
Maize meal,2022-10-15,KG,1130.81
Maize meal,2022-11-15,50 KG,31592.59
Maize meal,2022-11-15,KG,1140.2242857142858
Maize meal,2022-12-15,KG,1175.813076923077
Maize meal,2023-01-15,50 KG,47500.0
Maize meal,2023-01-15,KG,1283.4273333333333
Maize meal,2023-02-15,50 KG,40080.768
Maize meal,2023-02-15,KG,1307.1066666666668
Maize meal,2023-03-15,50 KG,39666.6
Maize meal,2023-03-15,KG,1068.8664285714287
Maize meal,2023-04-15,50 KG,39096.475454545456
Maize meal,2023-04-15,KG,1230.8385714285716
Maize meal,2023-05-15,50 KG,44408.96333333333
Maize meal,2023-05-15,KG,1143.7406666666668
Maize meal,2023-06-15,50 KG,48669.871250000004
Maize meal,2023-06-15,KG,1417.5026666666668
Maize meal,2023-07-15,50 KG,58547.623076923075
Maize meal,2023-07-15,KG,1584.486111111111
Maize meal,2023-08-15,50 KG,55771.685
Maize meal,2023-08-15,KG,1370.8893333333333
Maize meal,2023-09-15,50 KG,45170.769090909096
Maize meal,2023-09-15,KG,1584.0777777777778
Maize meal,2023-10-15,50 KG,45842.76416666667
Maize meal,2023-10-15,KG,1462.391111111111
Maize meal,2023-11-15,50 KG,51082.369090909095
Maize meal,2023-11-15,KG,1447.319375
Maize meal,2023-12-15,50 KG,48555.2375
Maize meal,2023-12-15,KG,1661.0813333333333
